DNA_ID	CRUISE	STATION	TYPE	yyyy-mm-ddThh:mm	Longitude [degrees_east]	Latitude [degrees_north]	BOT DEPTH [METERS]	CTDPRS	CTDTMP	CTDSAL	CAST TYPE	CAST NO	NISKIN	comments	EUKfrac	DNA_extract_conc_ng-µL	Phosphate	Silicate	Nitrate	Nitrite
P16S-S76-N26	P16S	76	B	20050201T00:00	-149.9967	-53.4995	-999	450			B	-999	26	extracted 2/17/05 MM	0.27372923	3.12471567413846	1.85	18.1	27	0
P16S-S76-N28	P16S	76	B	20050201T00:00	-149.9967	-53.4995	-999	350			B	-999	28	extracted 2/17/05 MM	0.12795591	3.7327446623449	1.68	11.69	24.52	0.01
P16S-S76-N30	P16S	76	B	20050201T00:00	-149.9967	-53.4995	-999	250			B	-999	30	extracted 2/17/05 MM	0.09497888	3.58749678615495	1.54	8.31	22.42	0.02
P16S-S76-N32	P16S	76	B	20050201T00:00	-149.9967	-53.4995	-999	150			B	-999	32	extracted 2/17/05 MM	0.09402005	7.1250056668679	1.43	6.52	20.48	0.09
P16S-S76-N33	P16S	76	B	20050201T00:00	-149.9967	-53.4995	-999	100			B	-999	33	extracted 2/17/05 MM	0.05880844	15.1092374065218	1.4	4.52	18.93	0.45
P16S-S76-N34	P16S	76	B	20050201T00:00	-149.9967	-53.4995	-999	85			B	-999	34	extracted 2/17/05 MM	0.18472648	21.7893821538902	1.37	2.53	18.43	0.28
P16S-S76-N35	P16S	76	B	20050201T00:00	-149.9967	-53.4995	-999	50			B	-999	35	extracted 2/17/05 MM	0.08299328	19.0741050271009	1.25	0.74	17.84	0.17
P16S-S76-N36	P16S	76	B	20050201T00:00	-149.9967	-53.4995	-999	0			B	-999	36	extracted 2/17/05 MM	0.10502504	20.9903351101307	1.25	0.75	17.84	0.17
P16S-S84-N20	P16S	84	B	20050203T00:00	-150.0013	-57.5007	-999	485			B	-999	20	extracted 2/17/05 MM	0.06172178	2.56233417975143	2.34	75.05	34.13	0
P16S-S84-N22	P16S	84	B	20050203T00:00	-150.0013	-57.5007	-999	385			B	-999	22	extracted 2/17/05 MM	0.0616617	4.95213448809087	2.38	70.57	34.58	0
P16S-S84-N24	P16S	84	B	20050203T00:00	-150.0013	-57.5007	-999	285			B	-999	24	extracted 2/17/05 MM	0.08349312	4.99736310511483	2.38	62.43	34.69	0
P16S-S84-N26	P16S	84	B	20050203T00:00	-150.0013	-57.5007	-999	185			B	-999	26	extracted 2/17/05 MM	0.55839359	5.76292396091742	2.1	42.56	30.06	0.16
P16S-S84-N27	P16S	84	B	20050203T00:00	-150.0013	-57.5007	-999	135			B	-999	27	extracted 2/17/05 MM	0.24500551	12.7899877676545	2.04	39.13	28.23	0.21
P16S-S84-N28	P16S	84	B	20050203T00:00	-150.0013	-57.5007	-999	85			B	-999	28	extracted 2/17/05 MM	0.32590661	16.1382356808693	2.03	35.29	27.99	0.18
P16S-S84-N29	P16S	84	B	20050203T00:00	-150.0013	-57.5007	-999	70			B	-999	29	extracted 2/17/05 MM	0.04203022	19.6680631889008	1.98	29.65	27.01	0.21
P16S-S84-N31	P16S	84	B	20050203T00:00	-150.0013	-57.5007	-999	0			B	-999	31	extracted 2/17/05 MM	0.08357852	23.2783710301662	1.69	19.19	25.33	0.28
P16S-S90-N20	P16S	90	B	20050204T00:00	-150	-60	-999	485			D	-999	20	extracted 2/17/05 MM	0.07223758	2.20981701765293	2.26	111.36	33.08	0
P16S-S90-N22	P16S	90	B	20050204T00:00	-150	-60	-999	385			D	-999	22	extracted 2/17/05 MM	0.08413562	2.70932718507929	2.28	109.48	33.34	0
P16S-S90-N24	P16S	90	B	20050204T00:00	-150	-60	-999	285			D	-999	24	extracted 2/17/05 MM	0.05088784	2.88292525924478	2.3	107.18	33.66	0
P16S-S90-N26	P16S	90	B	20050204T00:00	-150	-60	-999	185			D	-999	26	extracted 2/17/05 MM	0.05926143	4.13203324117116	2.27	93.73	33.15	0.01
P16S-S90-N27	P16S	90	B	20050204T00:00	-150	-60	-999	135			D	-999	27	extracted 2/17/05 MM	0.07460332	6.28438331013482	2.03	66.05	28.68	0.24
P16S-S90-N28	P16S	90	B	20050204T00:00	-150	-60	-999	85			D	-999	28	extracted 2/17/05 MM	0.12122631	11.3360207556784	1.92	57.7	26.91	0.28
P16S-S90-N29	P16S	90	B	20050204T00:00	-150	-60	-999	40			D	-999	29	extracted 2/17/05 MM	0.19580258	20.7615315181271	1.71	46.66	24.68	0.35
P16S-S90-N30	P16S	90	B	20050204T00:00	-150	-60	-999	0			D	-999	30	extracted 2/17/05 MM	0.13217431	21.6454849302571	1.71	46.46	24.7	0.35
P16S-S96-N18	P16S	96	B	20050206T00:00	-149.997	-63.499	-999	470			B	-999	18	extracted 2/17/05 MM	0.12497022	2.1093828827909	2.25	108.67	32.69	0
P16S-S96-N20	P16S	96	B	20050206T00:00	-149.997	-63.499	-999	285			B	-999	20	extracted 2/17/05 MM	0.092452	3.26936388411125	2.27	104.13	32.95	0.01
P16S-S96-N23	P16S	96	B	20050206T00:00	-149.997	-63.499	-999	160			B	-999	23	extracted 2/17/05 MM	0.08485755	4.62688752155094	2.3	93.57	33.16	0.02
P16S-S96-N24	P16S	96	B	20050206T00:00	-149.997	-63.499	-999	130			B	-999	24	extracted 2/17/05 MM	0.08379117	4.26372833191739	2.07	68.53	29.84	0.23
P16S-S96-N25	P16S	96	B	20050206T00:00	-149.997	-63.499	-999	85			B	-999	25	extracted 2/17/05 MM	0.0991134	4.45262432066451	1.92	54.51	26.93	0.25
P16S-S96-N26	P16S	96	B	20050206T00:00	-149.997	-63.499	-999	60			B	-999	26	extracted 2/17/05 MM	0.26565671	7.74433646259936	1.9	48.96	26.18	0.25
P16S-S96-N27	P16S	96	B	20050206T00:00	-149.997	-63.499	-999	40			B	-999	27	extracted 2/17/05 MM	0.08162681	28.0160686634259	1.43	29.68	22.78	0.36
P16S-S96-N28	P16S	96	B	20050206T00:00	-149.997	-63.499	-999	0			B	-999	28	extracted 2/17/05 MM. lost ~200mL during filtering, filter off center	0.14270333	20.819397542849	1.42	29.69	22.78	0.36
